id,image,brand,name,subtitle,price,category,benefits,assetFallback
product_1,product_1.jpg,MERIKIT,Cica Perfect Sun Cream,SPF 50+ / PA++++,189 000 so'm,SPF,SPF 50+ / PA++++ kuchli quyosh himoyasi|CICA kompleks bilan teri tinchlanadi|Yengil va namlovchi formula|Oq dog' va qorayishning oldini oladi,assets/products/product_1.jpg
product_2,product_2.jpg,MERIKIT,Multi Protection Balm,SPF 37 / PA++,159 000 so'm,SPF,SPF 37 / PA++ quyosh himoyasi|Ko'p maqsadli ishlatish imkoni|Lablar va teri uchun chuqur namlanish|Yumshoq va silliq teri ta'minlaydi,assets/products/product_2.jpg
product_3,product_3.jpg,erste Liebe,Low pH Madeca Green Creamy Biome Cleansing Foam,Hypoallergenic • 150ml,145 000 so'm,Tozalovchi,pH 5.5 muvozanat saqlab tozalaydi|Madecassoside bilan teri himoyalanadi|Gipoallergen — sezgir teri uchun ideal|Teri lipid to'siqini mustahkamlaydi,assets/products/product_3.jpg
product_4,product_4.jpg,erste Liebe,Madeca White Creamy Biome Cleansing Foam,Moisturizing • 150ml,145 000 so'm,Tozalovchi,Teri tonini yorqinlashtiradi|Madecassoside bilan tinchlantiradi|Tozalash jarayonida namlanish ta'minlanadi|Yumshoq ko'pikli formula,assets/products/product_4.jpg
product_5,product_5.jpg,MERIKIT,O2 Mask Cleanser,Oxygen bubble mask,175 000 so'm,Niqob,Kislorod pufakchalari g'ovaklarni chuqur tozalaydi|Teri nafas olishini yaxshilaydi|Qon aylanishini faollashtiradi|Teri rangini tekislaydi,assets/products/product_5.jpg
product_7,product_7.png,MERIKIT,Double Peeling Gel,AHA + BHA formula,165 000 so'm,Peeling,AHA — o'lik teri hujayralarini olib tashlaydi|BHA — g'ovaklarni chuqur tozalaydi|Teri yuzasi silliq va yorqin bo'ladi|Tez-tez ishlatishga mos yumshoq formula,assets/products/product_7.png
product_8,product_8.png,MERIKIT,One Point Cleansing Oil,Deep cleansing,179 000 so'm,Tozalovchi,Makiyajni to'liq eritib tozalaydi|Yog'-asosli formula teri quritmaydi|Ikki bosqichli tozalash samarasini beradi|G'ovaklar ichidagi kertiklarni olib tashlaydi,assets/products/product_8.png
product_9,product_9.webp,MERIKIT,Grain Rice Foam,Brightening cleansing foam,149 000 so'm,Tozalovchi,Guruch ekstrakti teri tonini yorqinlashtiradi|Aminokislotalar teri elastikligini oshiradi|Yumshoq tozalash — teri qurimaydi|Teri yuzasini silliqlashtiradi,assets/products/product_9.webp
product_10,product_10.png,MERIKIT,Rose Waterproof Lip & Eye Remover,Gentle biphasic remover,155 000 so'm,Remover,Ko'z va lab makiyajini to'liq olib tashlaydi|Ikki fazali formula — aralashtirib ishlatiladi|Atirgul suvi bilan teri tinchlaydi|Ko'z atrofi terisini himoya qiladi,assets/products/product_10.png
product_11,product_11.png,Dr.Itch,pH Balanced Cleansing Foam,Hypoallergenic • 150ml,135 000 so'm,Tozalovchi,pH balansi saqlab yuzni yumshoq tozalaydi|Gipoallergen formula — sezgir teri uchun ideal|Akne va qizarishni oldini oladi|Teri namligini saqlab qoladi,assets/products/product_11.png
