id,image,brand,name,subtitle,price,category,benefits,assetFallback
grain_rice_foam,product_9.webp,MERIKIT,Grain Rice Cleansing Foam,Guruchli tozalovchi penka,,Tozalovchi,"Kir, chang va ortiqcha yog'ni samarali olib tashlaydi|Guruch ekstrakti terini yorqinlashtiradi|Namlikni saqlab, tortish hissini oldini oladi|Nozik teri uchun ham mos yumshoq pufakchalar",assets/products/product_9.webp
dritch_ph_foam,product_11.png,Dr.Itch,pH Balanced Cleansing Foam,Hypoallergenic • 150ml,,Tozalovchi,pH balansini saqlab yumshoq tozalaydi|Cica va Madecassoside terini tinchlantiradi|Gipoallergen — qichishishga moyil teri uchun|Glitserin terini namlantiradi va yumshatadi,assets/products/product_11.png
erste_green_foam,product_3.jpg,erste Liebe,Low pH Madeca Green Creamy Biome Cleansing Foam,Hypoallergenic • 150ml,,Tozalovchi,"pH muvozanatini tiklagan holda yuvadi|Sezuvchan terini tinchlantiradi, qizarishni kamaytiradi|Poralar ichidagi yog'ni muloyim tozalaydi|Mikrobiomni qo'llab-quvvatlovchi fermentlar",assets/products/product_3.jpg
erste_white_foam,product_4.jpg,erste Liebe,Madeca White Creamy Biome Cleansing Foam,Moisturizing • 150ml,,Tozalovchi,"Makiyaj qoldiqlari va ortiqcha yog'ni tozalaydi|Tabiiy namlikni saqlaydi, teri tortilmaydi|Oq gullar kompleksi terini xotirjam qiladi|Biome moslashuvli krem tekstura",assets/products/product_4.jpg
one_point_oil,product_8.png,MERIKIT,One Point Cleansing Oil,Deep cleansing,,Tozalovchi,Qattiq makiyajni bir harakatda eritadi|Poralarni tozalab qora nuqtalarni kamaytiradi|Yog'-nam muvozanatini buzmaydi|Ta'sirchan teriga ham mos,assets/products/product_8.png
double_peeling_gel,product_7.png,MERIKIT,Double Peeling Gel,AHA + BHA formula,,Tozalovchi,O'lik hujayralarni yumshoq olib tashlaydi|Teringa silliqlik va yorqinlik beradi|Keyingi parvarish samarasini oshiradi|Tirnash keltirmaydigan formula,assets/products/product_7.png
rose_remover,product_10.png,MERIKIT,Rose Waterproof Lip & Eye Remover,Ikki fazali remover,,Tozalovchi,"Suvga chidamli makiyajni oson eritadi|Ko'z va lab atrofidagi nozik teriga mos|Atirgul ekstrakti qizarishni kamaytiradi|Yog'siz, yengil tekstura",assets/products/product_10.png
o2_mask_cleanser,o2_mask_cleanser.png,MERIKIT,O2 Cleansing Mask,Kislorod pufakchali niqob,,Niqob,Kislorod hujayra yangilanishini tezlashtiradi|Poralarni chuqur tozalaydi va toraytiradi|Yog'li va aralash terini muvozanatlaydi|Teringa toza va yorqin ko'rinish beradi,
cica_sun_cream,product_1.jpg,MERIKIT,Cica Perfect Sun Cream,SPF 50+ / PA++++,,Himoya,"SPF 50+ / PA++++ kuchli quyosh himoyasi|Cica ekstrakti terini tinchlantiradi|Yengil, yog'siz formula|Kundalik foydalanish uchun ideal",assets/products/product_1.jpg
aqua_shining_sunblock,aqua_shining_sun_bloc.png,MERIKIT,Aqua Shining Sunblock,Namlovchi quyosh kremi,,Himoya,Yuqori darajadagi UVA/UVB himoyasi|Aqua kompleksi terini chuqur namlaydi|Yorqin va sog'lom ko'rinish beradi|Makiyaj ostida ham qulay,
